IuuR6poVl,0.986391
IuuobmdWW,0.004163
IuutOFurU,0.014116
IuvFm6kMq,0.03189
IuvHjuBUT,5e-06
IuvIUuGe3,0.455125
IuvM2lUmY,0.524731
IuvPsdJg0,0.0177865
IuvTBCGPn,0.083693
IuvbMzNEF,0.991838
Iuwdjczyz,0.006911
Iuwim5p12,0.6031400833333334
Iuwu3v1aG,0.369924
Iv2ODvGIN,0.08634800000000001
Iv2VfjTvc,0.806362
Iv4PBAnz3,0.2385815
Iv4a0wLNq,0.340009
Iv5XU6miA,0.037648
Iv6QumIlT,0.005985
Iv6Uce2lC,0.10003
Iv6WOdZtt,0.834199
Iv749dW8x,0.19363249999999999
Iv76rlpSB,0.926772
Iv7B5oXGx,0.000701
Iv7UGafSI,0.915507
Iv7e82XHW,0.1542185
Iv7ix3aGD,0.001404
Iv7koBhYZ,0.42570650000000004
Iv7oe9lxe,0.9850984
Iv7rJlmi0,0.053269
Iv7zxmwtA,0.0004225
Iv80YtgiL,4.55e-05
Iv82Rxifm,0.021732
Iv85eCViP,0.977496
Iv8aCh76e,0.000171
Iv8iRu3g3,0.3152776666666666
Iv8mrEn4F,0.07173
IvA9MmXCt,0.021033
IvACLwMJG,0.6834118888888888
IvAfCC1g4,0.48453177372262785
IvAnLmaBz,0.003325
IvAp9kMNi,0.6847850000000001
IvAy0DNZ1,0.6569576666666666
IvFtNradn,0.39042070270270274
IvH6dsBBj,0.341013
IvHjqxHhu,0.087585
IvI8f7y97,0.000285
IvJ1ppajt,0.971891
IvJ3J3BXJ,0.000383
IvJBKfK0V,0.989106
IvJDVhOts,0.5130085
IvJFOxl4q,0.2518035
IvJIwobE6,0.104084
IvJMWC6DL,0.7944235
IvJTjqtDr,0.9972463333333333
IvJZUnnY8,0.2616418333333333
IvJbTc6pm,0.806142
IvJkEgOLC,0.725724
IvJmp3JE0,3e-06
IvJpAqnIh,0.039779
IvJvUe7yQ,0.42116554545454554
IvJyzrDbF,0.016783
IvOLWxzKx,0.0201495
IvPQQ617k,0.4919365
IvPa3uFeb,0.32017049999999997
IvSD4jdcD,0.000107
IvSFS31Pg,0.264971
IvSKz8M3y,3.5e-05
IvSOrjccv,0.640789
IvSRpqMTm,0.300558
IvSU3aB8M,0.331056
IvSWRcIEI,0.16918
IvSclcj7r,0.215194
IvSrNrYRT,0.106523
IvSytpYxD,0.3488125
IvT2kFAT8,0.000481
IvT80C5yr,0.40225239999999995
IvTa1jLsd,0.003173
IvTdYhdMN,0.175611
IvTlFuuLj,0.10845625
IvToWbzlP,0.0021754
IvYCz15Ab,0.05935225
IvZ5BpFCo,2.7e-05
IvdCU1dP9,0.09712333333333334
Iveei9cBZ,0.999999
Ivf6GyDP4,0.016486
IvfBHmGvq,0.9821236000000001
IvfWEBbQl,0.003386
Ivg6G6Cul,0.044944
IvgJ3lZQY,0.5569186666666667
IvgP85XmC,0.008389
IvgSk6tSo,0.0206835
Ivgi89Rg1,0.005412
IvgthipCv,7.8e-05
IvhFuFTYE,0.99998
IvhpPFjsX,0.545703626984127
IvhyHlQoK,0.00160425
IvmvLfMCi,0.001758
Ivo176VST,0.001275
Ivo3suhAh,0.967339
IvpffzOeW,0.0068425
Ivq4otyIR,0.4866946666666667
IvqAS0tD8,0.016742999999999997
IvqjbnKBe,0.001833
Ivr6Q82qp,0.3147032500000001
Ivr9WwjQW,0.782252
Ivrhpe22o,0.0016885
IvvsZbVM1,0.6051482447488586
IvwlTh9pq,0.18025681868131868
IvwqdAJfu,0.20437876086956516
IvwvOdu2n,0.004359933333333334
IvwyAb0MB,0.997474
IvxDdapFw,0.36076899999999995
IvxJ6EBET,0.017978
IvxMhcnbQ,0.34551899999999997
IvxhH0QUp,0.008536666666666666
IvxyVephZ,0.001789
IvyXxbZnY,0.62146
Ivz76g6p8,0.0
Ivz97yAi9,0.12872785714285714
IvzADpUJJ,0.15415733333333334
IvzEdE5TQ,0.994126
IvzrTc55t,0.20285440000000002
IvzugBBrG,0.011421
Iw1KL8yqV,0.999851
Iw23n11BA,0.998539
Iw25t29Al,0.031961
Iw26MC3EE,0.314408
Iw2AqfSy2,0.009348
Iw2It2TDF,0.004485
Iw2bvpWxe,0.005088909090909091
Iw2mZ1r8g,0.002744
Iw2w2nPDu,0.119707
Iw8Z7go4N,0.4149729655172414
Iw9Pvypm3,0.0129485
Iw9hunTA1,0.08221590000000001
Iw9vRxobo,0.003479333333333333
IwBbYiHZQ,0.3457470454726764
IwBkw4NMr,0.4981674179974655
IwBrclveG,0.000108
IwCUO1QMl,0.6875409285714287
IwD0FcEVR,0.0007935
IwDKhC8eM,0.642669
IwDOsvcr1,0.716876
IwDmBmV9E,0.011317
IwDs1l161,0.46732175
IwDwcu951,0.49828049999999996
IwE3YDzY3,0.2670502727272727
IwE7h65Zs,0.96111
IwE9Uv7xl,0.117088
IwEfSsWYI,0.013555
IwEinkHid,0.02229
IwEmQa2aY,0.068976
IwIB9sozG,0.17603748
IwKHzhHO5,0.12036721544796439
IwLHc3VPx,0.06871966666666667
IwLrfyOUg,0.20597368749999997
IwN5n7bHk,0.789606
IwNBXEmhJ,0.10337185714285714
IwNndovuJ,0.32296375
IwNqA3hy7,6.1e-05
IwNtrmpHG,0.940682
IwNwvBOPo,0.988404
IwUECnFQi,0.003122
IwUbhzXOT,0.24029401325673874
IwUzvldh6,5.3e-05
IwWCe8vg9,0.001322
IwWIocXAK,0.3315265
IwWKt1Y81,0.002506
IwWMEoJmh,0.020144
IwWSDvAHh,0.006921
IwWY3tcBz,0.33438966666666664
IwWtEeSlO,0.033225
IwWw3sLpL,0.9697786
IwWyKsIUb,0.47390175
IwX1t3Kkh,0.002318
IwX5yCf3q,0.0379615
IwXaOuqK5,0.0026035
IwaWJzMnt,0.000145
IwbFIuuuP,0.474608
IwbIf4bIy,0.08489183333333333
IwbKUio6A,0.990904
IwbTLgVAF,0.4893125
IwbWAtxVO,0.272612
IwbZtjyOJ,0.122019
IwbcBhgEy,0.54164
IwbhT1rXf,0.647615
Iwbn5olZQ,0.090599
IwboUgeWZ,0.000537
Iwbs2EK3L,0.32796816666666667
IwbwJu63h,0.4858548571428572
Iwc1Ncb1V,0.00089
IwhTL2avr,0.998941
Iwi8S4t9V,0.4999305
IwiQz5reY,0.37918525
IwkBugUle,0.959629
IwkFbB8yE,0.2552355
IwkH942wk,0.003285
IwkJcnIuu,0.000504
IwkNlt7qC,0.210775
IwkRt2IxS,0.009787
IwkVaDkv1,0.997599
IwkYauMTr,0.001652
Iwki53Xec,0.081666
Iwl0ZtcM7,0.200262
Iwl4ytlEo,0.6525913333333333
Iwl886maz,0.4706349999999998
IwlAQakcj,4e-05
IwlCXC3LQ,0.056615636363636375
Iwlap3EH0,0.007077333333333334
IwldyFlby,0.980468
IwlggcHkl,0.003262260869565217
IwlrS2QWX,0.01231939603960396
Iwluq7jXC,0.990065
Iwlzuwjk7,5.4e-05
IwoFjtmfv,0.90822
Iwr7wk4q5,0.238289
IwraViJT0,0.2577480923076923
IwriVra35,0.12631660000000003
IwsCA5CLF,0.543795
Iwt3wvhUu,0.6626043333333334
IwtZ3pMAs,0.2681096363636364
Iwu8eftwh,0.32124825
IwuDKA2zi,6.4e-05
IwuLPsUfx,0.0054914
Iwuf371Vt,0.2631447307692308
IwuiqxnSG,0.10462125
IwulufSOE,0.10473965217391305
IwuxxA3BW,0.0123972
IwvldeG6z,0.21412500000000004
Ix3DxchWW,0.6254620602218698
Ix59miyU7,0.001927
Ix5CUlsOS,0.016281
Ix5IZotTR,0.10219199999999999
Ix5LpbO4e,0.4332935
Ix5OR6AOS,0.148929
Ix5ZP3BG2,0.005477
Ix5npCYD7,0.25782575
Ix64H23za,0.016281
Ix67VEoiq,0.016281
Ix6c30VO5,0.9044705
Ix6dwjxBu,0.09703227272727273
Ix6i1fko2,0.496284
Ix6l39UKm,0.2004725
Ix6n9t2p2,0.025195500000000003
Ix6t3gMLh,0.002636666666666667
IxFiig9a5,0.15125588216560504
IxHcGj1nD,0.03744716666666667
IxHhRe13V,0.010841
IxHohfLRF,0.9952178
IxHs0xHNd,0.0013283333333333333
IxHyhs3GV,0.4019107272727273
IxHzQ44HV,0.9817193333333334
IxNjo5LMA,0.30326
IxOJFtd3g,0.5948150537261702
IxQOCBeHF,0.010619
IxQVX6QEb,0.6671885
IxQXTC0To,0.00062
IxQkfrahh,0.8012815789473684
IxR4ntQOT,0.009492
IxeTV9kzB,0.298536
IxezclEyg,0.6705377744845361
IxfFq27Rd,0.010924
IxfLjeqLS,0.075495
IxfQPnz2R,0.6535362
IxfTTqpoL,0.33490766666666666
IxfXln6Mb,0.15967433333333333
Ixfb4AVhu,0.987007
IxfseEHyp,0.000732
Ixg1IANmo,0.783906
Ixg6pmj8b,0.030248
Ixgjg1Eu4,0.503897
Ixnx3gYFR,0.09880059999999999
IxoJTojO7,0.71750175
IxoNRx408,0.03866
IxoYspYTr,0.942961
IxocT7yHK,0.15728033333333333
IxofBhelL,0.047262
Ixp1c2yN9,0.4933825
Ixp7Tv5gF,0.362417
IxpaMeDXp,0.0683054
IxphXAKqx,0.3333726666666667
Ixpmb6ISS,0.013628166666666669
IxpoSlVbZ,0.6860146153846153
IxpvEvdEZ,0.011744
IxvRYBiGu,0.6071677711864403
IxwYXiHpm,0.00036
Ixxvu1u93,0.958136
IxyE6jaqY,0.001421
IxyG8vLUU,1.0
IxyL7gF0r,0.12264928571428571
IxyOljSNg,0.739553
IxyRGbXj8,0.3165988
IxyltxCpd,0.572812
IxynwhNXU,0.069053
Ixyr5DCjd,0.343457619047619
IxytQ9JGq,0.970314
IxyvSk3yl,0.4561555
Iy017ingc,3e-06
Iy041xetm,0.6678215000000001
Iy075xt1y,0.4606455
Iy0LDAcdg,0.00295
Iy0PLe4t7,0.063181
Iy0XY1SbJ,0.994868
Iy0ZxwOoy,0.7665539999999998
Iy0egxWoc,0.020238333333333334
Iy0gyqP3x,0.002604
Iy0kJwocp,0.49866550000000004
Iy0qOCzOV,0.504331
Iy0tVhd7f,0.519189
Iy5Gn3WMj,0.480966
Iy9BC79ub,0.994533
Iy9vtw74w,0.013067
Iy9yLEeLf,0.084505
IyC1tutPS,0.19982272727272726
IyC5mlgqo,0.39011819999999997
IyCHibU72,1.8e-05
IyCKdkwba,0.001187
IyCOtaW2l,0.998127
IyCjKqYiG,0.000674
IyCnbdcuX,0.532053
IyCrui7yh,0.175361
IyCyodICL,0.000168
IyI5DgVCQ,0.001086
IyLAdAYbk,0.000192
IyLLcq5t4,0.29991599999999996
IyLNgjV1U,0.2822036666666667
IyLRYiSCS,0.008785
IyMcS49LR,0.001131
IyTCqhO8p,0.080893
IyTNdhvu0,0.21644112499999998
IyTUExcTO,0.990871
IyUHQxT88,0.059367
IyUNvASNN,0.001344
IyUQvccWr,0.41133400000000003
IyUV09amD,0.020892
IyV9Tejoq,0.989802
IyVvD1FeH,0.36265329999999996
Iyab0rDI9,0.06007400000000001
Iyafp9ZYf,0.031392
IyaigsGae,0.000225
IyaspgOCr,0.009671
IyhQi78DG,0.001276
Iyi1k9wJ3,0.3107315
IyiIh7s3e,0.04035133333333333
IyiY5zk6F,0.23228483333333336
Iyj5s58ps,0.988212
Iyk1wCxcu,0.06014457142857142
Iyk5XrGrW,0.001182
IyqlWk7UJ,0.37277685714285713
Iyrwg7e88,0.501026
IysZK60VP,0.00087
Iyt1FaGQm,0.24606957142857144
IytEdE1Jx,0.034611333333333334
IytkkjRoW,0.000672
IytukwsEk,0.18438981308411212
IyytJiAbG,0.467776
Iyz3Ywwfd,0.6770419999999999
IyzB4792X,0.6275159558823532
Iz08waUNE,0.37348700000000007
Iz1Ghcn19,0.0014525
Iz1YJhUvn,0.2755325045871558
Iz1d7mp7l,0.6462635247524753
Iz3KccnIP,0.961624
Iz3LQF63Q,0.1936205
Iz3hAjskT,0.005544714285714286
Iz4WElK6d,0.48718
Iz4sRfjzv,0.030031666666666665
Iz4yCcAHL,0.014466
Iz53upiFg,0.244189
Iz56MzTkm,0.44025949999999997
Iz59Cpjxs,0.069415
Iz5lk9quT,0.20988300000000001
IzBFpEiGV,0.019549570552147243
IzGAC3Nkr,0.015998
IzGDZi0P2,0.2540675
IzGM51gkc,0.025674
IzGqqATbp,0.3902615
IzGt2fYHz,0.036332
IzGxJAYVu,5e-06
IzK3t9OxK,0.09996216666666667
IzNlMfMrU,0.5145379999999999
IzPEcrmv4,0.443345
IzPHvycss,0.7721649999999999
IzPKLmdfz,0.3510533333333334
IzPMZClJB,0.08770399999999999
IzPSz45Fe,0.075891
IzPZjwS6X,0.000366
IzVC9rU5D,0.403009
IzVtd5xmD,0.6485364827586207
IzXOgnmK1,0.205086
IzXXwgHwC,0.016073
IzXj2khQH,0.3411585
IzXmxxN08,0.9801920000000001
IzYZukCXV,0.166665
IzZ7DCEXc,0.09002
IzZin5wrf,0.5546581666666667
IzZmW9Tu9,0.004381
IzZpUzvLL,0.0025565
IzZsObPQr,0.10800323076923077
IzZwW8qy7,0.5639335
IzaStdtF7,0.008117000000000001
IzbMqlphh,0.25717924999999997
IzcEp5CA1,0.99973
Ize3mjJXM,0.32051066666666667
IzeEVoUSl,0.09619299999999999
IzeGHkNi6,0.0111755
IzeKOCyPX,0.37388325
IzeMAeO8z,0.012758
IzegXBGZZ,0.426385
Izenlzta7,0.001275
IzjVEgyaP,0.883099
IzkdmAlst,0.18010872727272728
IznIkAD9q,0.001576
IznKDjiMp,0.000255
IznWLAUV5,0.21171649999999997
IznzjsDnz,0.46880299999999997
Izo017CZX,0.014691
Izo3styRC,0.999864
IzobovhZQ,0.3320252
IzoyC7D9i,0.3820098888888889
IzvB21Scg,0.025402416666666667
IzwIiqPai,0.005687
IzwNPaxiP,0.732223
IzwWd0xHp,0.001208
Izx00u6kR,0.1400535
Izx353Yxl,0.5870059999999999
Izx6y9gJz,0.753074
